"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"495" "Crambidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Crambus" "Crambus alienellus" "BOLAAB6452"
"503" "Geometridae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia pusillata" "BOLABZ6329"
"509" "Noctuidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna impura" "BOLAAB9151"
"511" "Noctuidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Hydraecia" "Hydraecia micacea" "BOLAAB1631"
"521" "Gelechiidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha terrella" "BOLAAB9591"
"529" "Tortricidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epagoge" "Epagoge grotiana" "BOLAAD6395"
"531" "Elachistidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix heracliana" "unresolved.Agonopterix heracliana"
"538" "Tortricidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Syndemis" "Syndemis musculana" "BOLABY7128"
"539" "Oecophoridae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Carcina" "Carcina quercana" "BOLAAB0177"
"550" "Tortricidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Zeiraphera" "Zeiraphera isertana" "BOLAAD1936"
"552" "Gelechiidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Anacampsis" "Anacampsis blattariella" "BOLAAC9810"
"555" "Noctuidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Helotropha" "Helotropha leucostigma" "BOLACE3288"
"569" "Geometridae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epirrita" "Epirrita autumnata" "BOLAAA5909"
"576" "Tortricidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes_X" "BOLAAB1043"
"580" "Noctuidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia xanthographa" "BOLAAA6806"
"588" "Geometridae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ematurga" "Ematurga atomaria" "BOLAAC1877"
"594" "Tortricidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Exapate" "Exapate_X" "BOLAAE6707"
"631" "Gelechiidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha senectella" "BOLAAD3661"
"633" "Gelechiidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Carpatolechia" "Carpatolechia proximella" "BOLAAA6352"
"645" "Noctuidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Parastichtis" "Parastichtis suspecta" "BOLAAB4551"
"648" "Geometridae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Entephria" "Entephria caesiata" "BOLAAB9028"
"652" "Elachistidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Exaeretia" "Exaeretia ciniflonella" "BOLAAD5010"
"681" "Gelechiidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Helcystogramma" "Helcystogramma rufescens" "BOLAAC1177"
"692" "Tortricidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia strobilella" "BOLAAD5907"
"693" "Geometridae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Elophos" "Elophos vittaria" "BOLAAD3009"
"699" "Tortricidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia trigonella" "BOLAAB2504"
"707" "Geometridae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia intricata" "BOLADK4995"
"716" "Noctuidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna pallens" "BOLAAB6624"
"722" "Glyphipterigidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Glyphipterigidae" "Glyphipterix" "Glyphipterix simpliciella" "BOLAAD6513"
"724" "Tortricidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia tenerana" "BOLAAD1776"
"735" "Hesperiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hesperiidae" "Ochlodes" "Ochlodes venata" "BOLAAB4864"
"741" "Noctuidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Cerapteryx" "Cerapteryx graminis" "BOLAAB4284"
"762" "Tortricidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia gimmerthaliana" "BOLAAF4071"
"770" "Elachistidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista maculicerusella" "BOLAAC7924"
"782" "Geometridae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia conterminata" "BOLAAD4723"
"785" "Gracillariidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Acrocercops" "unclassified.Acrocercops" "unclassified.Acrocercops"
"815" "Adelidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Adela" "Adela viridella" "BOLAAJ5727"
"822" "Tortricidae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Lathronympha" "Lathronympha strigana" "BOLAAC1866"
"828" "Sphingidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Laothoe" "Laothoe populi" "BOLAAB3599"
"833" "Geometridae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Jodis" "Jodis putata" "BOLABZ4040"
"837" "Tortricidae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Apotomis" "Apotomis_X" "unresolved.Apotomis_X"
"855" "Noctuidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea monoglypha" "BOLAAB1551"
"864" "Tortricidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cnephasia" "Cnephasia asseclana" "BOLAAA6293"
"879" "Noctuidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Luperina" "Luperina testacea" "BOLAAB3965"
"881" "Tortricidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema_X" "BOLAAE5499"
"882" "Gelechiidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha galbanella" "BOLAAE0931"
"894" "Geometridae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea aversata" "BOLAAA8256"
"897" "Erebidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Parascotia" "Parascotia fuliginaria" "BOLAAC4237"
"905" "Tortricidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "Dichrorampha simpliciana" "BOLADC0988"
"912" "Gelechiidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Anacampsis" "Anacampsis populella" "BOLAAD3256"
"919" "Crambidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Agriphila" "Agriphila inquinatella" "BOLACN8815"
"936" "Choreutidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Choreutidae" "Anthophila" "Anthophila fabriciana" "BOLAAC8582"
"945" "Tortricidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya pruniana" "BOLAAD0577"
"948" "Gelechiidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Scrobipalpa" "Scrobipalpa atriplicella" "BOLAAA9252"
"950" "Noctuidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Orthosia" "Orthosia gothica" "BOLAAB6211"
"965" "Geometridae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epirrita" "Epirrita_X" "BOLAAA5907"
"975" "Crambidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Agriphila" "Agriphila tristellus" "BOLAAB9062"
"982" "Plutellidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Plutellidae" "Ypsolophus" "Ypsolophus_X" "BOLAAD0001"
"997" "Gelechiidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Carpatolechia" "Carpatolechia decorella" "BOLAAK2790"
"999" "Crambidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Udea" "Udea lutealis" "BOLAAD5555"
"1010" "Geometridae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria_X" "BOLAAA4974"
"1013" "Gelechiidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Helcystogramma" "Helcystogramma lutatella" "BOLAAI6980"
"1016" "Tortricidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Agapeta" "Agapeta hamana" "BOLAAB9919"
"1019" "Geometridae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Xanthorhoe" "Xanthorhoe montanata" "BOLAAB2524"
"1023" "Tortricidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis unguicella" "BOLAAB3498"
"1031" "Erebidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Thumatha" "Thumatha senex" "BOLAAC9508"
"1038" "Oecophoridae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Borkhausenia" "Borkhausenia fuscescens" "BOLAAD4407"
"1039" "Crambidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Scoparia" "Scoparia_X" "BOLAAB1555"
"1055" "Coleophoridae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora glitzella" "BOLABZ4058"
"1061" "Noctuidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Actinotia" "Actinotia polyodon" "BOLAAD5496"
"1063" "Noctuidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia c-nigrum" "BOLAAA2144"
"1082" "Noctuidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Syngrapha" "Syngrapha interrogationis" "BOLAAB3481"
"1084" "Tortricidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eana" "Eana osseana" "BOLAAA6265"
"1104" "Crambidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Catoptria" "Catoptria margaritellus" "BOLAAD3702"
"1106" "Oecophoridae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Pleurota" "Pleurota bicostella" "BOLAAD4880"
"1126" "Yponomeutidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Paraswammerdamia" "Paraswammerdamia conspersella" "BOLAAC7755"
"1132" "Tortricidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Notocelia" "Notocelia uddmanniana" "BOLAAC1148"
"1137" "Noctuidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mesapamea" "Mesapamea_X" "BOLAAB2749"
"1141" "Geometridae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia vulgata" "BOLAAA8708"
"1148" "Tortricidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Clepsis" "Clepsis spectrana" "BOLAAC1795"
"1155" "Geometridae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Philereme" "Philereme vetulata" "BOLAAD2984"
"1162" "Noctuidae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Acronicta" "Acronicta rumicis" "BOLAAC2556"
"1166" "Ypsolophidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha parenthesella" "BOLAAD3218"
"1170" "Erebidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Eilema" "Eilema_X" "BOLAAB6834"
"1173" "Erebidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Atolmis" "Atolmis rubricollis" "BOLAAD2377"
"1195" "Tortricidae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aphelia" "Aphelia paleana" "BOLAAB6818"
"1197" "Geometridae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Agriopis" "Agriopis aurantiaria" "BOLAAC2753"
"1202" "Noctuidae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctuidae_X" "Noctuidae_XX" "BOLAAB9497"
"1205" "Geometridae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Pasiphila" "Pasiphila debiliata" "BOLAAE7106"
"1219" "Lypusidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Agnoea" "Agnoea josephinae" "BOLAAC3200"
"1222" "Tortricidae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia solandriana" "BOLAAA6716"
"1232" "Noctuidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Autographa" "Autographa_X" "BOLAAA3990"
"1243" "Elachistidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista nobilella" "BOLAAF6140"
"1246" "Noctuidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea crenata" "BOLAAC0154"
"1248" "Geometridae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Odontopera" "Odontopera bidentata" "BOLAAB6560"
"1249" "Tortricidae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Archips" "Archips xylosteana" "BOLAAC0366"
"1250" "Gracillariidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Acrocercops" "Acrocercops brongniardella" "BOLAAE7282"
"1254" "Geometridae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Alsophila" "Alsophila aescularia" "BOLAAC9096"
"1259" "Tortricidae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Archips" "Archips podana" "BOLAAB5839"
"1281" "Tortricidae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia nanana" "BOLAAA8628"
"1290" "Geometridae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Bupalus" "Bupalus piniaria" "BOLAAC7293"
"1303" "Lycaenidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Callophrys" "Callophrys rubi" "BOLAAB0049"
"1313" "Geometridae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea biselata" "BOLAAB2239"
"1359" "Elachistidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix arenella" "BOLAAC6982"
"1368" "Noctuidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Abrostola" "Abrostola tripartita" "BOLAAB6066"
"1370" "Noctuidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea lithoxylaea" "BOLAAD2274"
"1373" "Gracillariidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter ulmifoliella" "unresolved.Phyllonorycter ulmifoliella"
"1401" "Noctuidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Orthosia" "Orthosia incerta" "BOLABY5277"
"1409" "Adelidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon schwarziellus" "BOLADT1538"
"1424" "Geometridae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epione" "Epione repandaria" "BOLAAC2597"
"1434" "Nymphalidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Pararge" "Pararge aegeria" "BOLAAA4515"
"1438" "Tortricidae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Clepsis" "Clepsis senecionana" "BOLAAD5476"
"1442" "Tortricidae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia pygmaeana" "BOLAAF0284"
"1445" "Geometridae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Selenia" "Selenia dentaria" "BOLAAB7343"
"1446" "Crambidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Crambidae_X" "Crambidae_XX" "BOLAAB6255"
"1452" "Tortricidae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris maccana" "BOLAAA8391"
"1461" "Tortricidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cnephasia" "Cnephasia stephensiana" "BOLAAA6292"
"1463" "Elachistidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix ocellana" "BOLAAF7176"
"1469" "Tortricidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pandemis" "Pandemis heparana" "BOLAAA9254"
"1475" "Erebidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Hypenodes" "Hypenodes humidalis" "BOLAAC7548"
"1485" "Tortricidae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Sparganothis" "Sparganothis rubicundana" "BOLAAF4352"
"1494" "Oecophoridae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Borkhausenia" "Borkhausenia_X" "BOLAAE9502"
"1504" "Tortricidae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Celypha" "Celypha striana" "BOLAAC1559"
"1514" "Argyresthiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia goedartella" "BOLAAA8888"
"1517" "Noctuidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mniotype" "Mniotype adusta" "BOLAAD5982"
"1520" "Gelechiidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Neofaculta" "Neofaculta_X" "BOLAAC1362"
"1525" "Tortricidae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Endothenia" "Endothenia quadrimaculana" "BOLAAD4973"
"1536" "Erebidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Herminia" "Herminia tarsipennalis" "BOLAAC1538"
"1549" "Pterophoridae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Pterophorus" "Pterophorus pentadactyla" "BOLAAD9479"
"1555" "Erebidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Orgyia" "Orgyia antiqua" "BOLAAA6432"
"1557" "Incurvariidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria_X" "BOLAAD7517"
"1560" "Tortricidae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cymolomia" "Cymolomia hartigiana" "BOLACF2297"
"1562" "Lasiocampidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Phyllodesma" "Phyllodesma_X" "BOLACF2447"
"1566" "Elachistidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista albifrontella" "BOLAAE0022"
"1569" "Erebidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Phragmatobia" "Phragmatobia fuliginosa" "BOLAAA6178"
